---config@码表分类=主码-用户码表
---config@码表别名=词库
恭恭敬敬	aaaa#序14572
花花草草	aaaa#序14573
藏匿	aaaa#序14574
黄花菜	aaae#序14571
葡萄牙	aaah#序14570
花花世界	aaal#序14569
工艺	aaan#序14568
工匠	aaar#序14567
工区	aaar#序14566
藏医	aaat#序14565
工薪	aaau#序14564
劳苦功高	aaay#序14563
式子	aabb#序14562
草草了事	aabg#序14561
芙蓉出水	aabi#序14560
茕茕孑立	aabu#序14559
戒除	aabw#序14558
藏戏	aaca#序14557
工友	aadc#序14556
藏历	aade#序14555
工厂	aadg#序14554
藏在	aadh#序14553
花花太岁	aadm#序14552
工矿	aado#序14551
落荒而逃	aadq#序14550
落花有意	aadu#序14549
工期	aadw#序14548
落落大方	aady#序14547
花花肠子	aaeb#序14546
节节胜利	aaet#序14545
工地	aafb#序14544
苏东坡	aafb#序14543
蓬蓬勃勃	aaff#序14542
葡萄干	aafg#序14541
工场	aafn#序14540
藏青	aage#序14539
工于	aagf#序14538
工夫	aagg#序14537
工事	aagk#序14536
戒严	aago#序14535
勤劳致富	aagp#序14534
藏獒	aagq#序14533
戒毒	aagx#序14532
七七事变	aagy#序14531
工具	aahw#序14530
莘莘学子	aaib#序14529
卧薪尝胆	aaie#序14528
葡萄汁	aaif#序14527
落花流水	aaii#序14526
工党	aaip#序14525
戒酒	aais#序14524
葡萄酒	aais#序14523
牙牙学语	aaiy#序14522
黄花晚节	aaja#序14521
工时	aajf#序14520
蒸蒸日上	aajh#序14519
工蜂	aajt#序14518
工号	aakg#序14517
工艺品	aakk#序14515
藏品	aakk#序14516
工贼	aama#序14514
黄花岗	aamm#序14513
戒网	aamr#序14512
节节败退	aamv#序14511
藏民	aana#序14510
菩萨心肠	aane#序14509
藏书	aann#序14508
戒心	aany#序14507
葵花籽	aaob#序14506
工序	aaoc#序14505
工业	aaoh#序14504
戒烟	aaol#序14503
葡萄糖	aaoo#序14502
工料	aaou#序14501
工农	aape#序14500
藏宝	aapg#序14499
敬若神明	aapj#序14498
菠萝蜜	aapn#序14497
切切实实	aapp#序14496
落落寡合	aapw#序14495
蔚蓝色	aaqc#序14494
茫茫然	aaqd#序14493
工钱	aaqg#序14492
匿名	aaqk#序14491
藏独	aaqt#序14490
工贸	aaqy#序14489
惹草拈花	aara#序14488
藏拙	aarb#序14487
戒掉	aarh#序14486
熙熙攘攘	aarr#序14485
工兵	aarw#序14484
戒指	aarx#序14483
藏掖	aary#序14482
工本	aasg#序14481
