---config@码表分类=主码-系统码表
---config@码表别名=系统码表
㔷	agmw#序15872
苪	agmw#序15874
黃	agmw#序15873
䕻	agmx#序15871
䓣	agmy#序15870
七	agn#序15869
匚	agn#序15868
匸	agn#序15867
䒓	agnb#序15866
䓧	agng#序15865
㤍	agnn#序15863
巧	agnn#序15864
䲾	agno#序15862
㚽	agnv#序15861
䛒	agny#序15858
戈	agny#序15860
瓨	agny#序15859
葬	agqa#序15857
塟	agqf#序15856
薤	agqg#序15855
茢	agqj#序15854
薚	agqr#序15853
蔜	agqt#序15852
薞	agqv#序15851
茉	agsu#序15850
廾	agth#序15849
芙	agu#序15848
䔊	agua#序15847
荚	agud#序15846
苹	aguf#序15845
莱	agus#序15844
莖	agva#序15843
葝	agve#序15842
萐	agvh#序15841
萋	agvv#序15840
蕐	agwg#序15839
薾	agwr#序15838
䓯	agxu#序15837
荑	agxw#序15836
匤	agyi#序15835
弌	agyi#序15834
萛	ahaj#序15833
匪	ahdd#序15831
菲	ahdd#序15832
韮	ahdg#序15830
薉	ahdh#序15829
繤	ahdi#序15828
㔈	ahdj#序15827
蕜	ahdn#序15826
䕁	ahds#序15825
蔖	aheg#序15824
䒙	ahf#序15821
芷	ahf#序15823
苜	ahf#序15822
蘧	ahgp#序15820
蕋	ahhh#序15819
蘋	ahhm#序15818
荹	ahhr#序15817
蘃	ahhs#序15816
匷	ahhy#序15815
菽	ahic#序15814
茮	ahiu#序15813
䓬	ahjj#序15812
苫	ahkf#序15811
賾	ahkm#序15808
赜	ahkm#序15809
頤	ahkm#序15807
颐	ahkm#序15810
巸	ahkn#序15806
熙	ahko#序15805
媐	ahkv#序15804
㼢	ahky#序15803
蘆	ahll#序15802
藘	ahln#序15801
蓾	ahlo#序15800
䢻	ahnb#序15798
孯	ahnb#序15799
臤	ahnc#序15797
硻	ahnd#序15796
㲯	ahne#序15794
腎	ahne#序15795
堅	ahnf#序15793
㹂	ahng#序15791
䑑	ahng#序15790
朢	ahng#序15792
䁂	ahnh#序15787
卧	ahnh#序15788
臣	ahnh#序15789
䑐	ahni#序15785
䵖	ahni#序15784
緊	ahni#序15786
㔋	ahnj#序15782
蜸	ahnj#序15783
臨	ahnk#序15781
監	ahnl#序15780
盬	ahnl#序15779
鹽	ahnl#序15778
賢	ahnm#序15777
贒	ahnm#序15776
頣	ahnm#序15775
薡	ahnn#序15774
㷂	ahno#序15772
煕	ahno#序15773
覧	ahnq#序15771
覽	ahnq#序15770
鋻	ahnq#序15769
鍳	ahnq#序15768
鑒	ahnq#序15767
掔	ahnr#序15766
擥	ahnr#序15765
㯺	ahns#序15764
䜿	ahnu#序15761
䝂	ahnu#序15760
竪	ahnu#序15763
豎	ahnu#序15762
䭆	ahnv#序15758
婜	ahnv#序15759
䖙	ahnw#序15756
臥	ahnw#序15757
㻨	ahny#序15754
㽉	ahny#序15753
䛗	ahny#序15752
譼	ahny#序15755
蔝	ahou#序15751
莧	ahqb#序15750
薒	ahqo#序15749
萈	ahqy#序15748
邪	ahtb#序15747
牙	ahte#序15746
鸦	ahtg#序15745
䪵	ahtm#序15744
鴉	ahto#序15743
迓	ahtp#序15742
㸧	ahtv#序15741
雅	ahty#序15740
萀	ahwb#序15739
藈	ahwd#序15738
茈	ahxb#序15737
䔝	ahxi#序15736
䓱	ahxs#序15735
㸦	ahyi#序15734
䔐	aiaa#序15733
茳	aiaf#序15732
蘫	aial#序15731
菃	aian#序15730
蕖	aias#序15729
葓	aiaw#序15728
范	aibb#序15727
菠	aibu#序15726
蔢	aibv#序15725
菭	aick#序15724
莦	aief#序15723
菹	aieg#序15722
萷	aiej#序15721
蔆	aift#序15720
䓑	aiga#序15719
蔳	aige#序15718
萍	aigf#序15717
茪	aigq#序15716
蔋	aihc#序15715
东	aii#序15714
莎	aiit#序15713
䓾	aiiv#序15712
䕕	aijc#序15711
䓠	aijf#序15710
蕰	aijl#序15709
蘯	aijl#序15708
䔽	aijn#序15707
蕩	aijr#序15706
蕅	aijy#序15705
藻	aiks#序15704
䕪	ailf#序15703
薀	aill#序15702
荡	ainr#序15701
莐	aipq#序15700
䓋	aiqa#序15699
鸫	aiqg#序15698
萢	aiqn#序15697
䓜	aiqy#序15696
蒎	aire#序15695
萡	airf#序15694
䓅	airj#序15693
薄	aisf#序15692
薸	aisi#序15691
藫	aisj#序15690
菏	aisk#序15689
莯	aisu#序15687
蒲	aisu#序15688
萿	aitd#序15686
落	aitk#序15685
藩	aitl#序15684
䒚	aitr#序15683
䓷	aits#序15682
蔽	aitu#序15681
虌	aitx#序15680
䒕	aiu#序15678
汞	aiu#序15679
蓱	aiua#序15677
蓡	aivc#序15676
薓	aivc#序15675
葏	aivg#序15674
菬	aivk#序15673
蒅	aivs#序15672
薻	aivs#序15671
莈	aiwc#序15670
虃	aiwg#序15669
蕍	aiwj#序15668
蒤	aiws#序15667
蒞	aiwu#序15666
匯	aiwy#序15665
蓅	aiyk#序15664
薃	aiyk#序15663
茫	aiyn#序15662
蒗	aiyv#序15661
蓽	ajag#序15660
蕞	ajbc#序15659
皵	ajby#序15658
鄚	ajdb#序15657
募	ajde#序15656
墓	ajdf#序15655
蓦	ajdg#序15654
幕	ajdh#序15653
暮	ajdj#序15652
蟇	ajdj#序15651
慕	ajdn#序15650
驀	ajdo#序15649
㱳	ajdq#序15648
摹	ajdr#序15647
莫	ajdu#序15646
謩	ajdy#序15645
萌	ajef#序15644
䒤	ajf#序15642
昔	ajf#序15643
荲	ajff#序15641
蒔	ajff#序15640
䓍	ajfj#序15639
莳	ajfu#序15638
䕎	ajgl#序15637
㓚	ajh#序15635
划	ajh#序15636
萺	ajhf#序15634
草	ajj#序15633
菖	ajjf#序15632
剒	ajjh#序15631
蕌	ajjj#序15630
蔓	ajlc#序15629
蒀	ajlf#序15628
勱	ajme#序15627
躉	ajmh#序15626
䘍	ajmj#序15624
蠆	ajmj#序15625
䖁	ajmn#序15623
邁	ajmp#序15622
萬	ajmy#序15621
䒶	ajnt#序15620
逪	ajpd#序15619
鹊	ajqg#序15618
葛	ajqn#序15617
鵲	ajqo#序15616
䓪	ajqr#序15615
斮	ajrh#序15614
茰	ajru#序15613
菒	ajsu#序15612
菓	ajsu#序15611
葃	ajtf#序15610
虄	ajtg#序15609
蓝	ajtl#序15608
㪚	ajty#序15607
茧	aju#序15606
郾	ajvb#序15605
匽	ajvd#序15604
鶠	ajvo#序15603
㰽	ajvw#序15602
䧿	ajwy#序15601
菎	ajxx#序15600
葺	akbf#序15599
蕺	akby#序15598
䓃	akcb#序15597
叵	akd#序15596
戓	akd#序15595
莂	akej#序15594
菋	akfu#序15593
尀	akfy#序15592
鄞	akgb#序15591
䰥	akgc#序15590
或	akgd#序15589
戜	akgd#序15588
茣	akgd#序15587
勤	akge#序15586
堇	akgf#序15585
㳼	akgi#序15584
囏	akgk#序15583
惑	akgn#序15582
懃	akgn#序15581
戁	akgn#序15580
㸐	akgo#序15579
覲	akgq#序15577
觐	akgq#序15578
彧	akgr#序15576
斳	akgr#序15575
㝻	akgt#序15574
㠬	akgu#序15573
艱	akgv#序15572
㰲	akgw#序15568
歎	akgw#序15571
歏	akgw#序15570
臡	akgw#序15569
㔮	akgx#序15567
難	akgy#序15566
䕽	akhj#序15565
蕗	akhk#序15564
匮	akhm#序15563
匱	akhm#序15561
蒉	akhm#序15562
蕢	akhm#序15560
莡	akhu#序15559
䕤	akkb#序15556
鄿	akkb#序15558
酄	akkb#序15557
敺	akkc#序15555
毆	akkc#序15554
勸	akke#序15553
匰	akkf#序15551
莒	akkf#序15552
蕇	akkf#序15550
鹳	akkg#序15549
剾	akkj#序15548
飌	akkj#序15547
䓵	akkk#序15544
䖀	akkk#序15543
區	akkk#序15546
虈	akkk#序15545
顴	akkm#序15541
颧	akkm#序15542
萼	akkn#序15540
蕚	akkn#序15539
鷗	akko#序15538
鸛	akko#序15537
觀	akkq#序15536
蘄	akkr#序15535
䕾	akkt#序15534
歐	akkw#序15533
歡	akkw#序15532
甌	akky#序15531
雚	akky#序15530
蒷	akmu#序15529
莴	akmw#序15528
酀	akub#序15527
㬫	akuj#序15526
㷼	akuo#序15523
䴏	akuo#序15522
燕	akuo#序15525
鷰	akuo#序15524
嬊	akuv#序15521
荶	akwn#序15520
蓶	akwy#序15519
